player=1,SET:CDEG
player=0,SET:ABDF
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:G,N
player=0,MOV:B,N
player=1,MOV:B,E
player=0,MOV:H,E
player=1,MOV:B,N
player=0,MOV:E,N
player=1,MOV:B,E
player=0,MOV:E,W
player=1,MOV:B,N
player=0,MOV:F,N
player=1,MOV:H,E
player=0,MOV:F,N
player=1,MOV:B,W
winner=0
