player=1,SET:ADEH
player=0,SET:ADGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:C,W
player=1,MOV:A,N
player=0,MOV:G,E
player=1,MOV:D,N
player=0,MOV:B,W
player=1,MOV:D,N
player=0,MOV:E,W
player=1,MOV:D,N
player=0,MOV:C,W
player=1,MOV:E,N
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:C,W
player=1,MOV:E,N
player=0,MOV:F,N
player=1,MOV:E,N
player=0,MOV:F,W
player=1,MOV:E,N
winner=0
